Race Date,Race Name,Product Rank,Product Name,Current Price,Previous Price,Price Change,Team Cumulative Placement,Team Placement Change,Alpine Driver GAS Pos,Alpine Driver DOO Pos
Mar 13 - 16,Louis Vuitton Australian GPMelbourne Grand Prix Circuit,1,LEGO,$21.99,N/A,N/A,11,N/A,11,Ret
Mar 13 - 16,Louis Vuitton Australian GPMelbourne Grand Prix Circuit,2,Castore,$99.99,N/A,N/A,11,N/A,11,Ret
Mar 13 - 16,Louis Vuitton Australian GPMelbourne Grand Prix Circuit,3,Castore,$49.99,$99.99,-$50.00,11,N/A,11,Ret
Mar 13 - 16,Louis Vuitton Australian GPMelbourne Grand Prix Circuit,4,Castore,$99.99,$49.99,+$50.00,11,N/A,11,Ret
Mar 13 - 16,Louis Vuitton Australian GPMelbourne Grand Prix Circuit,5,Castore,$59.99,$99.99,-$40.00,11,N/A,11,Ret
Mar 13 - 16,Louis Vuitton Australian GPMelbourne Grand Prix Circuit,6,Bburago,$9.99,N/A,N/A,11,N/A,11,Ret
Mar 13 - 16,Louis Vuitton Australian GPMelbourne Grand Prix Circuit,7,Castore,$55.51,$59.99,-$4.48,11,N/A,11,Ret
Mar 13 - 16,Louis Vuitton Australian GPMelbourne Grand Prix Circuit,8,CaDA,$22.59,N/A,N/A,11,N/A,11,Ret
Mar 13 - 16,Louis Vuitton Australian GPMelbourne Grand Prix Circuit,9,Castore,$79.99,$55.51,+$24.48,11,N/A,11,Ret
Mar 13 - 16,Louis Vuitton Australian GPMelbourne Grand Prix Circuit,10,Castore,$59.99,$79.99,-$20.00,11,N/A,11,Ret
Mar 13 - 16,Louis Vuitton Australian GPMelbourne Grand Prix Circuit,11,1/43 2025 BWT Alpine F1 Team A525 10# Pierre Gasly F1 43# Franco Colapinto Alloy Car Die Cast Car Model Collection Gift (1/43 A525 10#),$17.58,N/A,N/A,11,N/A,11,Ret
Mar 13 - 16,Louis Vuitton Australian GPMelbourne Grand Prix Circuit,12,Castore,$29.99,$59.99,-$30.00,11,N/A,11,Ret
Mar 13 - 16,Louis Vuitton Australian GPMelbourne Grand Prix Circuit,13,Alpine Racing F1 New Era 9fifty 2022 Team Hat,$54.99,N/A,N/A,11,N/A,11,Ret
Mar 13 - 16,Louis Vuitton Australian GPMelbourne Grand Prix Circuit,14,Bburago,$9.99,$9.99,$0.00,11,N/A,11,Ret
Mar 13 - 16,Louis Vuitton Australian GPMelbourne Grand Prix Circuit,15,Castore,$125.00,$29.99,+$95.01,11,N/A,11,Ret
Mar 13 - 16,Louis Vuitton Australian GPMelbourne Grand Prix Circuit,16,Castore,$99.99,$125.00,-$25.01,11,N/A,11,Ret
Mar 13 - 16,Louis Vuitton Australian GPMelbourne Grand Prix Circuit,17,Castore,$225.00,$99.99,+$125.01,11,N/A,11,Ret
Mar 13 - 16,Louis Vuitton Australian GPMelbourne Grand Prix Circuit,18,Castore,$160.00,$225.00,-$65.00,11,N/A,11,Ret
Mar 13 - 16,Louis Vuitton Australian GPMelbourne Grand Prix Circuit,19,BWT Alpine F1 Team A524 GP Collection Signature Diecast 1/43 | #10 Pierre Gasly,$19.21,N/A,N/A,11,N/A,11,Ret
Mar 13 - 16,Louis Vuitton Australian GPMelbourne Grand Prix Circuit,20,Castore,$49.99,$160.00,-$110.01,11,N/A,11,Ret
Mar 20 - 23,Heineken Chinese GPShanghai International Circuit,1,LEGO,$21.99,$21.99,$0.00,13,+2,DQ,13
Mar 20 - 23,Heineken Chinese GPShanghai International Circuit,2,Castore,$99.99,$49.99,+$50.00,13,+2,DQ,13
Mar 20 - 23,Heineken Chinese GPShanghai International Circuit,3,Castore,$49.99,$99.99,-$50.00,13,+2,DQ,13
Mar 20 - 23,Heineken Chinese GPShanghai International Circuit,4,Castore,$99.99,$49.99,+$50.00,13,+2,DQ,13
Mar 20 - 23,Heineken Chinese GPShanghai International Circuit,5,Castore,$59.99,$99.99,-$40.00,13,+2,DQ,13
Mar 20 - 23,Heineken Chinese GPShanghai International Circuit,6,Bburago,$9.99,$9.99,$0.00,13,+2,DQ,13
Mar 20 - 23,Heineken Chinese GPShanghai International Circuit,7,Castore,$55.51,$59.99,-$4.48,13,+2,DQ,13
Mar 20 - 23,Heineken Chinese GPShanghai International Circuit,8,CaDA,$22.59,$22.59,$0.00,13,+2,DQ,13
Mar 20 - 23,Heineken Chinese GPShanghai International Circuit,9,Castore,$79.99,$55.51,+$24.48,13,+2,DQ,13
